case_id,case_name,factor,level,scenario_id,scenario_name,method,solution_hash,scenario_objective_if_completed,deterministic_objective,objective_change,value_drop_ratio,feasible_under_scenario,unavailable_assignment_count,overtime_device_count,total_overtime,max_overtime,mean_utilization,max_utilization,intrinsic_block_value,ordinary_processing_increment,precision_processing_increment,same_precision_reward,precision_mismatch_penalty,cross_crack_loss
C07,宽幅板局部搜索收益,scenario,,U6,隐藏裂纹出现,VF,7a0ba37827736ade,2502.748210064152,2535.542063978215,-32.79385391406322,0.012933665893363377,False,0,1,0.017971494192441373,0.017971494192441373,0.8401263359904462,1.0049920817201226,1502.748210064152,960.0,180.0,0.0,40.0,100.0
C07,宽幅板局部搜索收益,scenario,,U7,复合压力情景,VF,7a0ba37827736ade,2461.4852862765047,2535.542063978215,-74.05677770171042,0.02920747352363652,False,3,3,2.6643772102773267,2.4,0.8926839611694598,1.6666666666666665,1471.4852862765047,960.0,180.0,0.0,40.0,110.0
C07,宽幅板局部搜索收益,scenario,,U0,基准情景,VDF,7a0ba37827736ade,2535.542063978215,2535.542063978215,0.0,0.0,True,0,0,0.0,0.0,0.8120898042080574,0.9615384615384613,1530.542063978215,960.0,180.0,0.0,40.0,95.0
C07,宽幅板局部搜索收益,scenario,,U1,普通设备降速,VDF,7a0ba37827736ade,2535.542063978215,2535.542063978215,0.0,0.0,False,0,2,1.6095238095238087,1.399999999999999,0.9434399355581888,1.3888888888888886,1530.542063978215,960.0,180.0,0.0,40.0,95.0
C07,宽幅板局部搜索收益,scenario,,U2,精密设备降速,VDF,7a0ba37827736ade,2535.542063978215,2535.542063978215,0.0,0.0,False,0,1,0.4649573949616044,0.4649573949616044,0.8858805122035286,1.129154831933779,1530.542063978215,960.0,180.0,0.0,40.0,95.0
C07,宽幅板局部搜索收益,scenario,,U3,全设备效率下降,VDF,7a0ba37827736ade,2535.542063978215,2535.542063978215,0.0,0.0,False,0,4,5.7785714285714285,2.650000000000001,1.1872586168768704,1.7361111111111114,1530.542063978215,960.0,180.0,0.0,40.0,95.0
C07,宽幅板局部搜索收益,scenario,,U4,普通设备故障,VDF,7a0ba37827736ade,2535.542063978215,2535.542063978215,0.0,0.0,False,3,0,0.0,0.0,0.6838846760029295,0.9615384615384613,1530.542063978215,960.0,180.0,0.0,40.0,95.0
C07,宽幅板局部搜索收益,scenario,,U5,精密设备故障,VDF,7a0ba37827736ade,2535.542063978215,2535.542063978215,0.0,0.0,False,1,0,0.0,0.0,0.6907590394165831,0.9615384615384613,1530.542063978215,960.0,180.0,0.0,40.0,95.0
C07,宽幅板局部搜索收益,scenario,,U6,隐藏裂纹出现,VDF,7a0ba37827736ade,2502.748210064152,2535.542063978215,-32.79385391406322,0.012933665893363377,False,0,1,0.017971494192441373,0.017971494192441373,0.8401263359904462,1.0049920817201226,1502.748210064152,960.0,180.0,0.0,40.0,100.0
C07,宽幅板局部搜索收益,scenario,,U7,复合压力情景,VDF,7a0ba37827736ade,2461.4852862765047,2535.542063978215,-74.05677770171042,0.02920747352363652,False,3,3,2.6643772102773267,2.4,0.8926839611694598,1.6666666666666665,1471.4852862765047,960.0,180.0,0.0,40.0,110.0
C07,宽幅板局部搜索收益,scenario,,U0,基准情景,MG,4f6b31069ca8f02b,2915.542063978215,2915.542063978215,0.0,0.0,True,0,0,0.0,0.0,0.8148821896895672,0.9615384615384613,1530.542063978215,960.0,180.0,360.0,20.0,95.0
C07,宽幅板局部搜索收益,scenario,,U1,普通设备降速,MG,4f6b31069ca8f02b,2915.542063978215,2915.542063978215,0.0,0.0,False,0,2,1.6095238095238087,1.399999999999999,0.9462323210396986,1.3888888888888886,1530.542063978215,960.0,180.0,360.0,20.0,95.0
C07,宽幅板局部搜索收益,scenario,,U2,精密设备降速,MG,4f6b31069ca8f02b,2915.542063978215,2915.542063978215,0.0,0.0,False,0,1,0.9471045759066654,0.9471045759066654,0.8935361356461736,1.2630846044185182,1530.542063978215,960.0,180.0,360.0,20.0,95.0
C07,宽幅板局部搜索收益,scenario,,U3,全设备效率下降,MG,4f6b31069ca8f02b,2915.542063978215,2915.542063978215,0.0,0.0,False,0,4,5.7785714285714285,2.650000000000001,1.1900510023583801,1.7361111111111114,1530.542063978215,960.0,180.0,360.0,20.0,95.0
C07,宽幅板局部搜索收益,scenario,,U4,普通设备故障,MG,4f6b31069ca8f02b,2915.542063978215,2915.542063978215,0.0,0.0,False,3,0,0.0,0.0,0.686677061484439,0.9615384615384613,1530.542063978215,960.0,180.0,360.0,20.0,95.0
C07,宽幅板局部搜索收益,scenario,,U5,精密设备故障,MG,4f6b31069ca8f02b,2915.542063978215,2915.542063978215,0.0,0.0,False,1,0,0.0,0.0,0.7063841795398028,0.9615384615384613,1530.542063978215,960.0,180.0,360.0,20.0,95.0
C07,宽幅板局部搜索收益,scenario,,U6,隐藏裂纹出现,MG,4f6b31069ca8f02b,2882.748210064152,2915.542063978215,-32.79385391406322,0.011247944016735083,False,0,1,0.017971494192441373,0.017971494192441373,0.8429187214719559,1.0049920817201226,1502.748210064152,960.0,180.0,360.0,20.0,100.0
C07,宽幅板局部搜索收益,scenario,,U7,复合压力情景,MG,4f6b31069ca8f02b,2841.4852862765047,2915.542063978215,-74.05677770171042,0.025400689160581347,False,3,3,3.077135121003812,2.4,0.901074365195124,1.6666666666666665,1471.4852862765047,960.0,180.0,360.0,20.0,110.0
C07,宽幅板局部搜索收益,scenario,,U0,基准情景,MG-LS,4f6b31069ca8f02b,2915.542063978215,2915.542063978215,0.0,0.0,True,0,0,0.0,0.0,0.8148821896895672,0.9615384615384613,1530.542063978215,960.0,180.0,360.0,20.0,95.0
C07,宽幅板局部搜索收益,scenario,,U1,普通设备降速,MG-LS,4f6b31069ca8f02b,2915.542063978215,2915.542063978215,0.0,0.0,False,0,2,1.6095238095238087,1.399999999999999,0.9462323210396986,1.3888888888888886,1530.542063978215,960.0,180.0,360.0,20.0,95.0
C07,宽幅板局部搜索收益,scenario,,U2,精密设备降速,MG-LS,4f6b31069ca8f02b,2915.542063978215,2915.542063978215,0.0,0.0,False,0,1,0.9471045759066654,0.9471045759066654,0.8935361356461736,1.2630846044185182,1530.542063978215,960.0,180.0,360.0,20.0,95.0
C07,宽幅板局部搜索收益,scenario,,U3,全设备效率下降,MG-LS,4f6b31069ca8f02b,2915.542063978215,2915.542063978215,0.0,0.0,False,0,4,5.7785714285714285,2.650000000000001,1.1900510023583801,1.7361111111111114,1530.542063978215,960.0,180.0,360.0,20.0,95.0
C07,宽幅板局部搜索收益,scenario,,U4,普通设备故障,MG-LS,4f6b31069ca8f02b,2915.542063978215,2915.542063978215,0.0,0.0,False,3,0,0.0,0.0,0.686677061484439,0.9615384615384613,1530.542063978215,960.0,180.0,360.0,20.0,95.0
C07,宽幅板局部搜索收益,scenario,,U5,精密设备故障,MG-LS,4f6b31069ca8f02b,2915.542063978215,2915.542063978215,0.0,0.0,False,1,0,0.0,0.0,0.7063841795398028,0.9615384615384613,1530.542063978215,960.0,180.0,360.0,20.0,95.0
C07,宽幅板局部搜索收益,scenario,,U6,隐藏裂纹出现,MG-LS,4f6b31069ca8f02b,2882.748210064152,2915.542063978215,-32.79385391406322,0.011247944016735083,False,0,1,0.017971494192441373,0.017971494192441373,0.8429187214719559,1.0049920817201226,1502.748210064152,960.0,180.0,360.0,20.0,100.0
C07,宽幅板局部搜索收益,scenario,,U7,复合压力情景,MG-LS,4f6b31069ca8f02b,2841.4852862765047,2915.542063978215,-74.05677770171042,0.025400689160581347,False,3,3,3.077135121003812,2.4,0.901074365195124,1.6666666666666665,1471.4852862765047,960.0,180.0,360.0,20.0,110.0
C08,精密设备瓶颈与普通产能,scenario,,U0,基准情景,VF,c3595626ccf818fc,3369.9276837800717,3369.9276837800717,0.0,0.0,True,0,0,0.0,0.0,0.46807980782455266,0.9696969696969697,1352.927683780072,2016.0,192.0,0.0,175.0,16.0
C08,精密设备瓶颈与普通产能,scenario,,U1,普通设备降速,VF,c3595626ccf818fc,3369.9276837800717,3369.9276837800717,0.0,0.0,False,0,2,16.392128445249995,12.609481280042388,1.041353776457828,3.5218962560084774,1352.927683780072,2016.0,192.0,0.0,175.0,16.0
C08,精密设备瓶颈与普通产能,scenario,,U2,精密设备降速,VF,c3595626ccf818fc,3369.9276837800717,3369.9276837800717,0.0,0.0,False,0,1,1.233766233766234,1.233766233766234,0.5142558540005987,1.2467532467532467,1352.927683780072,2016.0,192.0,0.0,175.0,16.0
C08,精密设备瓶颈与普通产能,scenario,,U3,全设备效率下降,VF,c3595626ccf818fc,3369.9276837800717,3369.9276837800717,0.0,0.0,False,0,2,22.990160556562493,17.01185160005299,1.2612881801682447,4.402370320010598,1352.927683780072,2016.0,192.0,0.0,175.0,16.0
C08,精密设备瓶颈与普通产能,scenario,,U4,普通设备故障,VF,c3595626ccf818fc,3369.9276837800717,3369.9276837800717,0.0,0.0,True,0,0,0.0,0.0,0.46807980782455266,0.9696969696969697,1352.927683780072,2016.0,192.0,0.0,175.0,16.0
C08,精密设备瓶颈与普通产能,scenario,,U5,精密设备故障,VF,c3595626ccf818fc,3369.9276837800717,3369.9276837800717,0.0,0.0,False,2,0,0.0,0.0,0.306463646208391,0.9605171607295853,1352.927683780072,2016.0,192.0,0.0,175.0,16.0
C08,精密设备瓶颈与普通产能,scenario,,U6,隐藏裂纹出现,VF,c3595626ccf818fc,3345.8391987327877,3369.9276837800717,-24.08848504728394,0.007148071800835713,True,0,0,0.0,0.0,0.47240583914455964,0.9696969696969697,1330.8391987327875,2016.0,192.0,0.0,175.0,18.0
C08,精密设备瓶颈与普通产能,scenario,,U7,复合压力情景,VF,c3595626ccf818fc,3313.8041593967764,3369.9276837800717,-56.12352438329526,0.016654222182103655,False,0,2,17.431057315567045,16.612875497385225,1.0658329891263039,4.322575099477045,1302.8041593967766,2016.0,192.0,0.0,175.0,22.0
C08,精密设备瓶颈与普通产能,scenario,,U0,基准情景,VDF,ee7337ff0239a697,3496.9276837800717,3496.9276837800717,0.0,0.0,True,0,0,0.0,0.0,0.3423888049732247,0.9550812396009409,1352.927683780072,2160.0,0.0,0.0,0.0,16.0
C08,精密设备瓶颈与普通产能,scenario,,U1,普通设备降速,VDF,ee7337ff0239a697,3496.9276837800717,3496.9276837800717,0.0,0.0,False,0,2,16.996549309362965,12.50982272601724,0.9249814656294048,3.5019645452034482,1352.927683780072,2160.0,0.0,0.0,0.0,16.0
C08,精密设备瓶颈与普通产能,scenario,,U2,精密设备降速,VDF,ee7337ff0239a697,3496.9276837800717,3496.9276837800717,0.0,0.0,True,0,0,0.0,0.0,0.3423888049732247,0.9550812396009409,1352.927683780072,2160.0,0.0,0.0,0.0,16.0
C08,精密设备瓶颈与普通产能,scenario,,U3,全设备效率下降,VDF,ee7337ff0239a697,3496.9276837800717,3496.9276837800717,0.0,0.0,False,0,2,23.745686636703702,16.88727840752155,1.2015399365448542,4.37745568150431,1352.927683780072,2160.0,0.0,0.0,0.0,16.0
C08,精密设备瓶颈与普通产能,scenario,,U4,普通设备故障,VDF,ee7337ff0239a697,3496.9276837800717,3496.9276837800717,0.0,0.0,True,0,0,0.0,0.0,0.3423888049732247,0.9550812396009409,1352.927683780072,2160.0,0.0,0.0,0.0,16.0
C08,精密设备瓶颈与普通产能,scenario,,U5,精密设备故障,VDF,ee7337ff0239a697,3496.9276837800717,3496.9276837800717,0.0,0.0,True,0,0,0.0,0.0,0.3423888049732247,0.9550812396009409,1352.927683780072,2160.0,0.0,0.0,0.0,16.0
C08,精密设备瓶颈与普通产能,scenario,,U6,隐藏裂纹出现,VDF,ee7337ff0239a697,3472.8391987327877,3496.9276837800717,-24.08848504728394,0.006888471031018012,True,0,0,0.0,0.0,0.34671483629323174,0.9675961690723444,1330.8391987327875,2160.0,0.0,0.0,0.0,18.0
C08,精密设备瓶颈与普通产能,scenario,,U7,复合压力情景,VDF,ee7337ff0239a697,3440.8041593967764,3496.9276837800717,-56.12352438329526,0.016049380901874258,False,0,1,16.493285232555046,16.493285232555046,0.9047383986455118,4.298657046511009,1302.8041593967766,2160.0,0.0,0.0,0.0,22.0
C08,精密设备瓶颈与普通产能,scenario,,U0,基准情景,MG,ee7337ff0239a697,3496.9276837800717,3496.9276837800717,0.0,0.0,True,0,0,0.0,0.0,0.3423888049732247,0.9550812396009409,1352.927683780072,2160.0,0.0,0.0,0.0,16.0
C08,精密设备瓶颈与普通产能,scenario,,U1,普通设备降速,MG,ee7337ff0239a697,3496.9276837800717,3496.9276837800717,0.0,0.0,False,0,2,16.996549309362965,12.50982272601724,0.9249814656294048,3.5019645452034482,1352.927683780072,2160.0,0.0,0.0,0.0,16.0
C08,精密设备瓶颈与普通产能,scenario,,U2,精密设备降速,MG,ee7337ff0239a697,3496.9276837800717,3496.9276837800717,0.0,0.0,True,0,0,0.0,0.0,0.3423888049732247,0.9550812396009409,1352.927683780072,2160.0,0.0,0.0,0.0,16.0
C08,精密设备瓶颈与普通产能,scenario,,U3,全设备效率下降,MG,ee7337ff0239a697,3496.9276837800717,3496.9276837800717,0.0,0.0,False,0,2,23.745686636703702,16.88727840752155,1.2015399365448542,4.37745568150431,1352.927683780072,2160.0,0.0,0.0,0.0,16.0
C08,精密设备瓶颈与普通产能,scenario,,U4,普通设备故障,MG,ee7337ff0239a697,3496.9276837800717,3496.9276837800717,0.0,0.0,True,0,0,0.0,0.0,0.3423888049732247,0.9550812396009409,1352.927683780072,2160.0,0.0,0.0,0.0,16.0
C08,精密设备瓶颈与普通产能,scenario,,U5,精密设备故障,MG,ee7337ff0239a697,3496.9276837800717,3496.9276837800717,0.0,0.0,True,0,0,0.0,0.0,0.3423888049732247,0.9550812396009409,1352.927683780072,2160.0,0.0,0.0,0.0,16.0
C08,精密设备瓶颈与普通产能,scenario,,U6,隐藏裂纹出现,MG,ee7337ff0239a697,3472.8391987327877,3496.9276837800717,-24.08848504728394,0.006888471031018012,True,0,0,0.0,0.0,0.34671483629323174,0.9675961690723444,1330.8391987327875,2160.0,0.0,0.0,0.0,18.0
C08,精密设备瓶颈与普通产能,scenario,,U7,复合压力情景,MG,ee7337ff0239a697,3440.8041593967764,3496.9276837800717,-56.12352438329526,0.016049380901874258,False,0,1,16.493285232555046,16.493285232555046,0.9047383986455118,4.298657046511009,1302.8041593967766,2160.0,0.0,0.0,0.0,22.0
C08,精密设备瓶颈与普通产能,scenario,,U0,基准情景,MG-LS,ee7337ff0239a697,3496.9276837800717,3496.9276837800717,0.0,0.0,True,0,0,0.0,0.0,0.3423888049732247,0.9550812396009409,1352.927683780072,2160.0,0.0,0.0,0.0,16.0
C08,精密设备瓶颈与普通产能,scenario,,U1,普通设备降速,MG-LS,ee7337ff0239a697,3496.9276837800717,3496.9276837800717,0.0,0.0,False,0,2,16.996549309362965,12.50982272601724,0.9249814656294048,3.5019645452034482,1352.927683780072,2160.0,0.0,0.0,0.0,16.0
C08,精密设备瓶颈与普通产能,scenario,,U2,精密设备降速,MG-LS,ee7337ff0239a697,3496.9276837800717,3496.9276837800717,0.0,0.0,True,0,0,0.0,0.0,0.3423888049732247,0.9550812396009409,1352.927683780072,2160.0,0.0,0.0,0.0,16.0
C08,精密设备瓶颈与普通产能,scenario,,U3,全设备效率下降,MG-LS,ee7337ff0239a697,3496.9276837800717,3496.9276837800717,0.0,0.0,False,0,2,23.745686636703702,16.88727840752155,1.2015399365448542,4.37745568150431,1352.927683780072,2160.0,0.0,0.0,0.0,16.0
C08,精密设备瓶颈与普通产能,scenario,,U4,普通设备故障,MG-LS,ee7337ff0239a697,3496.9276837800717,3496.9276837800717,0.0,0.0,True,0,0,0.0,0.0,0.3423888049732247,0.9550812396009409,1352.927683780072,2160.0,0.0,0.0,0.0,16.0
C08,精密设备瓶颈与普通产能,scenario,,U5,精密设备故障,MG-LS,ee7337ff0239a697,3496.9276837800717,3496.9276837800717,0.0,0.0,True,0,0,0.0,0.0,0.3423888049732247,0.9550812396009409,1352.927683780072,2160.0,0.0,0.0,0.0,16.0
C08,精密设备瓶颈与普通产能,scenario,,U6,隐藏裂纹出现,MG-LS,ee7337ff0239a697,3472.8391987327877,3496.9276837800717,-24.08848504728394,0.006888471031018012,True,0,0,0.0,0.0,0.34671483629323174,0.9675961690723444,1330.8391987327875,2160.0,0.0,0.0,0.0,18.0
C08,精密设备瓶颈与普通产能,scenario,,U7,复合压力情景,MG-LS,ee7337ff0239a697,3440.8041593967764,3496.9276837800717,-56.12352438329526,0.016049380901874258,False,0,1,16.493285232555046,16.493285232555046,0.9047383986455118,4.298657046511009,1302.8041593967766,2160.0,0.0,0.0,0.0,22.0
C09,设备速度非均衡,scenario,,U0,基准情景,VF,fd525bd5569c0aba,2235.6349154020645,2235.6349154020645,0.0,0.0,True,0,0,0.0,0.0,0.7728800478831815,0.9890109890109888,1217.6349154020647,684.0,540.0,160.0,350.0,16.0
C09,设备速度非均衡,scenario,,U1,普通设备降速,VF,fd525bd5569c0aba,2235.6349154020645,2235.6349154020645,0.0,0.0,False,0,2,1.314285714285714,0.7999999999999998,0.8410289403657556,1.1538461538461537,1217.6349154020647,684.0,540.0,160.0,350.0,16.0
C09,设备速度非均衡,scenario,,U2,精密设备降速,VF,fd525bd5569c0aba,2235.6349154020645,2235.6349154020645,0.0,0.0,False,0,1,1.6571428571428566,1.6571428571428566,0.875444150447284,1.3186813186813187,1217.6349154020647,684.0,540.0,160.0,350.0,16.0
C09,设备速度非均衡,scenario,,U3,全设备效率下降,VF,fd525bd5569c0aba,2235.6349154020645,2235.6349154020645,0.0,0.0,False,0,3,4.8417044318402205,2.299999999999998,1.0022302314012503,1.4423076923076918,1217.6349154020647,684.0,540.0,160.0,350.0,16.0
C09,设备速度非均衡,scenario,,U4,普通设备故障,VF,fd525bd5569c0aba,2235.6349154020645,2235.6349154020645,0.0,0.0,False,1,0,0.0,0.0,0.6953136143167479,0.9890109890109888,1217.6349154020647,684.0,540.0,160.0,350.0,16.0
C09,设备速度非均衡,scenario,,U5,精密设备故障,VF,fd525bd5569c0aba,2235.6349154020645,2235.6349154020645,0.0,0.0,False,1,0,0.0,0.0,0.687409962413096,0.9890109890109888,1217.6349154020647,684.0,540.0,160.0,350.0,16.0
C09,设备速度非均衡,scenario,,U6,隐藏裂纹出现,VF,fd525bd5569c0aba,2213.7552788595085,2235.6349154020645,-21.879636542556,0.009786766341775928,True,0,0,0.0,0.0,0.7755849237225162,0.9890109890109888,1197.7552788595087,684.0,540.0,160.0,350.0,18.0
C09,设备速度非均衡,scenario,,U7,复合压力情景,VF,fd525bd5569c0aba,2184.523743457099,2235.6349154020645,-51.11117194496546,0.02286203869551458,False,1,3,3.5330160857187023,2.3157503359504776,0.8325273333478586,1.4453366030673995,1172.523743457099,684.0,540.0,160.0,350.0,22.0
C09,设备速度非均衡,scenario,,U0,基准情景,VDF,a450f46e1f1e2aa6,2245.6349154020645,2245.6349154020645,0.0,0.0,True,0,0,0.0,0.0,0.7755550854533423,0.9890109890109888,1217.6349154020647,684.0,540.0,240.0,420.0,16.0
C09,设备速度非均衡,scenario,,U1,普通设备降速,VDF,a450f46e1f1e2aa6,2245.6349154020645,2245.6349154020645,0.0,0.0,False,0,2,1.314285714285714,0.7999999999999998,0.8434067515392317,1.1538461538461537,1217.6349154020647,684.0,540.0,240.0,420.0,16.0
C09,设备速度非均衡,scenario,,U2,精密设备降速,VDF,a450f46e1f1e2aa6,2245.6349154020645,2245.6349154020645,0.0,0.0,False,0,1,1.6571428571428566,1.6571428571428566,0.8804120773632969,1.3186813186813187,1217.6349154020647,684.0,540.0,240.0,420.0,16.0
C09,设备速度非均衡,scenario,,U3,全设备效率下降,VDF,a450f46e1f1e2aa6,2245.6349154020645,2245.6349154020645,0.0,0.0,False,0,3,4.725786137133254,2.299999999999998,1.0038649765830152,1.4423076923076918,1217.6349154020647,684.0,540.0,240.0,420.0,16.0
C09,设备速度非均衡,scenario,,U4,普通设备故障,VDF,a450f46e1f1e2aa6,2245.6349154020645,2245.6349154020645,0.0,0.0,False,1,0,0.0,0.0,0.6979886518869086,0.9890109890109888,1217.6349154020647,684.0,540.0,240.0,420.0,16.0
C09,设备速度非均衡,scenario,,U5,精密设备故障,VDF,a450f46e1f1e2aa6,2245.6349154020645,2245.6349154020645,0.0,0.0,False,1,0,0.0,0.0,0.6847349248429353,0.9890109890109888,1217.6349154020647,684.0,540.0,240.0,420.0,16.0
C09,设备速度非均衡,scenario,,U6,隐藏裂纹出现,VDF,a450f46e1f1e2aa6,2223.7552788595085,2245.6349154020645,-21.879636542556,0.009743185053140577,True,0,0,0.0,0.0,0.7815058122998786,0.9890109890109888,1197.7552788595087,684.0,540.0,240.0,420.0,18.0
C09,设备速度非均衡,scenario,,U7,复合压力情景,VDF,a450f46e1f1e2aa6,2194.523743457099,2245.6349154020645,-51.11117194496546,0.022760232126073077,False,1,3,3.848766421669181,1.9999999999999991,0.8453225739933551,1.3846153846153844,1172.523743457099,684.0,540.0,240.0,420.0,22.0
C09,设备速度非均衡,scenario,,U0,基准情景,MG,083ad9e94a26f044,2570.6349154020645,2570.6349154020645,0.0,0.0,True,0,0,0.0,0.0,0.7728800478831815,0.9890109890109888,1217.6349154020647,684.0,540.0,320.0,175.0,16.0
C09,设备速度非均衡,scenario,,U1,普通设备降速,MG,083ad9e94a26f044,2570.6349154020645,2570.6349154020645,0.0,0.0,False,0,2,1.314285714285714,0.7999999999999998,0.8410289403657556,1.1538461538461537,1217.6349154020647,684.0,540.0,320.0,175.0,16.0
C09,设备速度非均衡,scenario,,U2,精密设备降速,MG,083ad9e94a26f044,2570.6349154020645,2570.6349154020645,0.0,0.0,False,0,1,1.6571428571428566,1.6571428571428566,0.875444150447284,1.3186813186813187,1217.6349154020647,684.0,540.0,320.0,175.0,16.0
C09,设备速度非均衡,scenario,,U3,全设备效率下降,MG,083ad9e94a26f044,2570.6349154020645,2570.6349154020645,0.0,0.0,False,0,3,4.8417044318402205,2.299999999999998,1.0022302314012503,1.4423076923076918,1217.6349154020647,684.0,540.0,320.0,175.0,16.0
C09,设备速度非均衡,scenario,,U4,普通设备故障,MG,083ad9e94a26f044,2570.6349154020645,2570.6349154020645,0.0,0.0,False,1,0,0.0,0.0,0.6953136143167479,0.9890109890109888,1217.6349154020647,684.0,540.0,320.0,175.0,16.0
C09,设备速度非均衡,scenario,,U5,精密设备故障,MG,083ad9e94a26f044,2570.6349154020645,2570.6349154020645,0.0,0.0,False,1,0,0.0,0.0,0.687409962413096,0.9890109890109888,1217.6349154020647,684.0,540.0,320.0,175.0,16.0
C09,设备速度非均衡,scenario,,U6,隐藏裂纹出现,MG,083ad9e94a26f044,2548.7552788595085,2570.6349154020645,-21.879636542556,0.008511374529095228,False,0,1,0.07547334115138149,0.07547334115138149,0.7771305670592789,1.0145141040675734,1197.7552788595087,684.0,540.0,320.0,175.0,18.0
C09,设备速度非均衡,scenario,,U7,复合压力情景,MG,083ad9e94a26f044,2519.523743457099,2570.6349154020645,-51.11117194496546,0.01988270354484442,False,1,3,3.620057140466674,1.9999999999999991,0.8353171107436269,1.3846153846153844,1172.523743457099,684.0,540.0,320.0,175.0,22.0
C09,设备速度非均衡,scenario,,U0,基准情景,MG-LS,083ad9e94a26f044,2570.6349154020645,2570.6349154020645,0.0,0.0,True,0,0,0.0,0.0,0.7728800478831815,0.9890109890109888,1217.6349154020647,684.0,540.0,320.0,175.0,16.0
C09,设备速度非均衡,scenario,,U1,普通设备降速,MG-LS,083ad9e94a26f044,2570.6349154020645,2570.6349154020645,0.0,0.0,False,0,2,1.314285714285714,0.7999999999999998,0.8410289403657556,1.1538461538461537,1217.6349154020647,684.0,540.0,320.0,175.0,16.0
C09,设备速度非均衡,scenario,,U2,精密设备降速,MG-LS,083ad9e94a26f044,2570.6349154020645,2570.6349154020645,0.0,0.0,False,0,1,1.6571428571428566,1.6571428571428566,0.875444150447284,1.3186813186813187,1217.6349154020647,684.0,540.0,320.0,175.0,16.0
C09,设备速度非均衡,scenario,,U3,全设备效率下降,MG-LS,083ad9e94a26f044,2570.6349154020645,2570.6349154020645,0.0,0.0,False,0,3,4.8417044318402205,2.299999999999998,1.0022302314012503,1.4423076923076918,1217.6349154020647,684.0,540.0,320.0,175.0,16.0
C09,设备速度非均衡,scenario,,U4,普通设备故障,MG-LS,083ad9e94a26f044,2570.6349154020645,2570.6349154020645,0.0,0.0,False,1,0,0.0,0.0,0.6953136143167479,0.9890109890109888,1217.6349154020647,684.0,540.0,320.0,175.0,16.0
C09,设备速度非均衡,scenario,,U5,精密设备故障,MG-LS,083ad9e94a26f044,2570.6349154020645,2570.6349154020645,0.0,0.0,False,1,0,0.0,0.0,0.687409962413096,0.9890109890109888,1217.6349154020647,684.0,540.0,320.0,175.0,16.0
C09,设备速度非均衡,scenario,,U6,隐藏裂纹出现,MG-LS,083ad9e94a26f044,2548.7552788595085,2570.6349154020645,-21.879636542556,0.008511374529095228,False,0,1,0.07547334115138149,0.07547334115138149,0.7771305670592789,1.0145141040675734,1197.7552788595087,684.0,540.0,320.0,175.0,18.0
C09,设备速度非均衡,scenario,,U7,复合压力情景,MG-LS,083ad9e94a26f044,2519.523743457099,2570.6349154020645,-51.11117194496546,0.01988270354484442,False,1,3,3.620057140466674,1.9999999999999991,0.8353171107436269,1.3846153846153844,1172.523743457099,684.0,540.0,320.0,175.0,22.0
C10,小规模极紧资源,scenario,,U0,基准情景,VF,99dbdc3df4d03259,1036.1007464029112,1036.1007464029112,0.0,0.0,True,0,0,0.0,0.0,0.7787433155080214,0.9191176470588235,844.1007464029113,300.0,120.0,0.0,210.0,18.0
C10,小规模极紧资源,scenario,,U1,普通设备降速,VF,99dbdc3df4d03259,1036.1007464029112,1036.1007464029112,0.0,0.0,False,0,2,1.8933333333333326,1.2799999999999998,1.1957813428401662,1.4705882352941175,844.1007464029113,300.0,120.0,0.0,210.0,18.0
C10,小规模极紧资源,scenario,,U2,精密设备降速,VF,99dbdc3df4d03259,1036.1007464029112,1036.1007464029112,0.0,0.0,False,0,1,0.39688311688311684,0.39688311688311684,0.9824611662846957,1.1459129106187929,844.1007464029113,300.0,120.0,0.0,210.0,18.0
C10,小规模极紧资源,scenario,,U3,全设备效率下降,VF,99dbdc3df4d03259,1036.1007464029112,1036.1007464029112,0.0,0.0,False,0,2,3.7266666666666666,2.28,1.3016191325014854,1.838235294117647,844.1007464029113,300.0,120.0,0.0,210.0,18.0
C10,小规模极紧资源,scenario,,U4,普通设备故障,VF,99dbdc3df4d03259,1036.1007464029112,1036.1007464029112,0.0,0.0,False,2,0,0.0,0.0,0.4723707664884136,0.8823529411764707,844.1007464029113,300.0,120.0,0.0,210.0,18.0
C10,小规模极紧资源,scenario,,U5,精密设备故障,VF,99dbdc3df4d03259,1036.1007464029112,1036.1007464029112,0.0,0.0,False,1,0,0.0,0.0,0.6004901960784313,0.9191176470588235,844.1007464029113,300.0,120.0,0.0,210.0,18.0
C10,小规模极紧资源,scenario,,U6,隐藏裂纹出现,VF,99dbdc3df4d03259,1016.7548248557955,1036.1007464029112,-19.345921547115722,0.018671853692104785,True,0,0,0.0,0.0,0.7787433155080214,0.9191176470588235,826.7548248557956,300.0,120.0,0.0,210.0,20.0
C10,小规模极紧资源,scenario,,U7,复合压力情景,VF,99dbdc3df4d03259,996.596242633836,1036.1007464029112,-39.5045037690752,0.03812805261093112,False,2,2,2.2690909090909095,2.0800000000000005,0.9447415329768272,1.7647058823529413,808.5962426338361,300.0,120.0,0.0,210.0,22.0
C10,小规模极紧资源,scenario,,U0,基准情景,VDF,ef2655f3ee123214,1036.1007464029112,1036.1007464029112,0.0,0.0,True,0,0,0.0,0.0,0.7787433155080214,0.9191176470588235,844.1007464029113,300.0,120.0,0.0,210.0,18.0
